area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
23087.0,1491.6417023478423,0.13039115689302075,0.46669136340529016,345.2540264269817,305.34965094370324,51529.0,0.44803896834792056,171.45052163612888,88.13438494528506,117.27262351196194,0.0009122693299183208,3.4748053565727345e-08,8.761613327558831e-14,2.1747309331221045e-13,3.998363032871891e-27,-3.778526327802815e-17,2.9751815826322886e-26,155.30401935372703,4.608263646503426,0.45777560131010164,0.09965781217236538,0.9910619688456707,0.009972174589689657,110.72275805856896,23.1050869930777,75.4374623998137,61.67001445884931,43.305973,1.2913535,7.401554,2.8988876,120.67121426769393,0.1823,2
269.0,80.04163056034261,0.5275486389149874,0.8476665920592507,28.81735013606465,15.288448882019514,303.0,0.8877887788778878,18.5067943613625,84.6821300919452,96.56627474604603,0.0015976875169110537,9.056364020072596e-07,4.696465311732819e-12,1.8709728728352757e-11,1.1184334559059033e-22,5.1174640190013985e-15,1.3509316681137242e-22,183.21663371019446,6.43281811630106,0.24579177195817245,0.03914245951438829,0.9739730359375212,0.001541960998635405,95.89386792452831,43.678601106471575,36.646589259796805,48.98044609226554,44.039806,1.6002241,5.538183,3.4873612,150.1734397677794,0.2192,2
73.0,37.69238815542512,0.6452378493906781,0.9125262110037077,16.647585624668707,6.809166041769893,80.0,0.9125,9.640875829802336,83.79309484052851,99.67213243416673,0.001646122035403366,1.176017459605645e-06,2.7368450619025253e-11,4.66725127505766e-11,1.490334003226648e-21,3.818254023813625e-14,7.492633126535802e-22,145.19738517784612,6.132553413509893,0.23309338912626387,0.039298684987009405,0.9689168035823689,0.0015543337365856544,99.00098441345365,42.463225404416356,36.19163248564397,48.146236380912704,43.91919,1.5312631,5.6752243,3.537081,154.58211648892535,0.2224,2
23074.0,1493.0559159102154,0.13007097995103592,0.4668057927254532,345.2829598494128,305.35438806088183,51529.0,0.4477866832269208,171.402244020372,96.24368710744834,98.68947866261382,0.0009131580668261447,3.5517676709358346e-08,2.390429741264529e-14,2.194280909596164e-13,-1.5799170829208305e-26,-3.933835019633617e-17,-1.7144312198808643e-27,156.53351777242614,4.629353536562737,0.45835479336923746,0.09951427430808851,0.9909890540038228,0.009945447163441524,110.77084748394108,23.548050177045372,74.7857711191756,61.43978906603322,43.334686,1.2684445,7.330011,2.9363408,120.85792466378156,0.1846,2
23086.0,1493.4345955666556,0.130072637162632,0.4666131359204746,345.2454623262098,305.35632658234067,51529.0,0.44801956180015134,171.4468084560222,87.64053269347762,117.27262351196194,0.0009122921481619594,3.475931106711246e-08,8.818094776104095e-14,2.175415917708085e-13,4.0801507168203114e-27,-3.778618164472838e-17,-2.9852577567625943e-26,155.30567903388564,4.626898591646939,0.4577191923768306,0.10036126726137451,0.9910618894079183,0.010110825881570213,110.59063828135614,22.97607866125373,75.36220380756467,61.69969915344861,43.319324,1.298116,7.38765,2.9288638,120.669778183159,0.1841,2
23078.0,1493.2274887854692,0.130063634501135,0.46672118533235235,345.28202723497793,305.36898168957197,51529.0,0.44786430941799765,171.41710011955658,96.24368710744834,114.79585824358468,0.0009117033188607729,3.5094521108691e-08,1.2887054226450658e-13,5.123291148845309e-14,1.9598061636730323e-27,-6.60302119565632e-18,-3.672771125930325e-27,156.09182914516484,4.625770015176466,0.45671022277894086,0.10102869460268249,0.9910132454363088,0.01024806050952443,110.76816938034894,23.126290934013657,75.38968347920589,62.063389938513424,43.33515,1.2604499,7.367008,2.9764667,120.65832831997515,0.1871,2
23467.0,1414.2924599429248,0.14743098537277902,0.478027928995044,343.03472743324477,301.3027127071725,51529.0,0.4554134565002232,172.85575604040517,89.9961934066053,95.4136924893133,0.0009506393700568451,3.491625243322734e-08,8.301372212989334e-13,1.625939970527595e-12,9.425054727934106e-25,2.4943092025696594e-16,-1.6370706375869494e-24,191.15206140508053,5.24427179519642,0.4490833485434649,0.1063596940007095,0.9888664092267615,0.011348081497002838,109.31473539172117,26.177964620938447,77.51120728133672,63.059335267363224,43.384373,1.3333205,7.3306956,3.0562122,116.49655533777096,0.1921,2
23469.0,1416.878246380552,0.14690587612249909,0.47786905175027283,343.0109394147078,301.3114713420968,51529.0,0.4554522695957616,172.86312179117192,92.10340371976184,115.73794762733415,0.0009488368907562194,3.313741502917654e-08,1.3051688177287772e-12,1.1622738271203816e-12,5.879671457789894e-25,1.612603759922781e-16,-1.3051938731679e-24,190.82339764134665,5.228645474498879,0.4475289055309265,0.1057951935181157,0.9888870231945949,0.011233029480011281,109.72423295619942,26.199067650749512,77.57876147412136,63.1044862447811,43.373943,1.3404062,7.3327236,3.0511796,116.12134914320092,0.1919,2
23468.0,1417.120887067671,0.14684931631935585,0.47783257691274605,343.0194476131284,301.32575120641235,51529.0,0.4554328630479924,172.8594389550215,93.26878188224134,115.24102765560355,0.0009494478491151272,3.30095822521078e-08,1.2740030766588348e-12,1.0681745921529759e-12,1.1993661469308127e-24,1.9047640653093693e-16,-3.380168080839031e-25,190.17352206075773,5.238580246487637,0.45075842452396575,0.11055906397395694,0.9889230168851342,0.012253964494472153,109.7961730287799,26.18093147760436,77.05080634205981,62.6557065640551,43.37395,1.3314441,7.3069935,3.0696175,116.13512779211706,0.193,2
23467.0,1416.5351006300443,0.14696453334746565,0.4779750100427868,343.03187740709075,301.31008817203195,51529.0,0.4554134565002232,172.85575604040517,91.9023970026918,96.56627474604603,0.0009512679062676671,3.4797514802962136e-08,8.181276605395698e-13,1.510495199965593e-12,1.617749729171815e-24,2.7735954720566975e-16,-4.4992380116182015e-25,189.99847001772818,5.192712820111174,0.450865036607911,0.10845130061932493,0.9889310462876437,0.011792355084530382,109.21679054512992,26.543393024720302,77.06650623920511,62.912997988508536,43.377197,1.3404317,7.2923203,3.0552933,116.48935550854858,0.1921,2
3796.0,519.6934341759517,0.17662004855919342,0.9498996111522366,218.98909208425647,68.4461709564423,11325.0,0.3351876379690949,69.52134428946752,41.58883083359672,101.75192670464767,0.0016996409445846571,9.654733993621848e-07,1.2976502579812385e-11,1.2159727967483614e-11,-2.995455397679114e-23,-9.67191729532002e-15,1.497781807659126e-22,224.42773366064762,7.333388060597853,0.25060896884669376,0.054567665829321786,0.979731651143578,0.0029806702330146787,87.88288751714677,45.7475160152573,38.40946502057613,49.598784979633415,44.260567,1.5403025,5.571501,3.7151902,137.17798353909464,0.2336,2
276.0,81.24873734152916,0.5253151445273553,0.8815151388050828,30.86071497404881,14.571064278997495,315.0,0.8761904761904762,18.746042631630413,70.52721049232323,107.31952030043702,0.0017989338140656876,1.6359872714010555e-06,3.9540795441564204e-11,3.262107871671473e-11,9.293750161272757e-22,2.879838596804871e-14,-7.133376347262482e-22,187.39514503851348,7.3708590453883325,0.1983275641174239,0.031315257504366444,0.9677659900321537,0.000988487410007886,92.99160945842868,42.743758785418706,36.79277904907195,46.33088062620374,44.334244,1.6192056,5.7933984,3.593565,150.1547165013984,0.226,2
23471.0,1416.2924599429248,0.14703995286816168,0.47788419303828567,343.01618824441454,301.3132566276745,51529.0,0.45549108269130006,172.87048722809513,90.43577154098081,116.22281985953401,0.0009494303474637023,3.300791768455273e-08,1.2752142179058351e-12,1.0676560371762045e-12,1.1991903105896248e-24,1.903804327947154e-16,3.374771362272609e-25,189.82652397498188,5.204915526245213,0.45134197137181004,0.10981908930766038,0.9889426733551648,0.012092924270126353,109.84558209940033,26.091944000948367,77.02140542218945,62.64578942556958,43.38278,1.3235918,7.291013,3.0613215,116.1382522463079,0.1925,2
23470.0,1416.2924599429248,0.1470336881179223,0.477814100399586,343.01196288023664,301.3226235166084,51529.0,0.45547167614353085,172.86680454886147,94.898642567265,99.25689260519815,0.0009512956566645587,3.4800610401543674e-08,8.18240676580723e-13,1.5110152663466048e-12,1.618441509313681e-24,2.774921921998205e-16,4.511052158301246e-25,187.9104618607551,5.177729123879638,0.45224041776777896,0.10893505662925201,0.9890507389815902,0.011893359961048289,109.2982592326651,26.410411770135223,76.80498360146713,62.55443867654147,43.38354,1.3384825,7.282947,3.0664,116.48873449901997,0.1927,2
23467.0,1415.120887067671,0.14725842058678007,0.4779107962141313,343.028847776667,301.3194122834159,51529.0,0.4554134565002232,172.85575604040517,93.45657668923812,98.3996185165625,0.0009506549134426399,3.49105001370111e-08,8.299730907107683e-13,1.6263917657204027e-12,9.418570440118586e-25,2.4947252908590213e-16,1.6381365722129793e-24,190.7351280401686,5.2317421382595235,0.44877502078356,0.10620611678136169,0.9888903407523487,0.011314988625033221,109.28302509266626,26.16340257875534,77.61947641134118,63.121103322063135,43.384876,1.3375726,7.3381906,3.062891,116.49453705680297,0.1925,2
350.0,88.90559159102155,0.5563714225169007,0.8420194954786491,32.59942104458746,17.58566300928332,405.0,0.8641975308641975,21.11004122822376,84.96990484098718,97.65603845172741,0.0015463242471642756,6.916676663197884e-07,5.267258766896585e-12,4.49532255823025e-12,-2.184793666877172e-23,-2.8471708334577516e-15,-1.0730600649696897e-24,250.63938328603956,6.919489887842866,0.35731138092966336,0.0488252757089515,0.9687782864053269,0.002403868968140602,37.424719887955185,32.07956786868279,41.61916433239963,46.885183093376305,45.89864,1.7297065,6.5507693,3.8335135,150.64705882352942,0.241,2
5152.0,1055.6194077712557,0.05809925937430374,0.9124145033342331,135.3040556772289,55.37553401871228,7821.0,0.658739291650684,80.99216094459734,75.68379267836522,96.08042089466514,0.0015982732093788514,1.0051302946590347e-06,8.092474189973558e-12,1.8399245005146607e-11,2.1573881473498894e-22,1.3517786792419797e-14,6.215029227644014e-23,234.01054036605086,6.7989961413149285,0.36412204814155164,0.047733472337783966,0.9754132961189417,0.0023123877894173574,36.4095952023988,31.389601691306748,38.737331334332836,45.6687284068378,45.834988,1.6948617,6.2385902,3.8701758,156.63798100949526,0.2448,2
14.0,13.0,1.0348775800060495,0.9740666327117372,8.49372773570204,1.921802238952664,15.0,0.9333333333333333,4.222008245644752,68.67974408970292,102.8332711300532,0.0012711487713388885,4.80006921913689e-07,1.4708976099046394e-13,5.918105975254261e-12,5.447557056104468e-24,1.4027246573600989e-15,9.012451704731638e-25,241.7640540215918,6.997748149482735,0.3815508688429934,0.04894378622298608,0.9775800376449472,0.0024218283474907966,40.71015037593985,39.24618905851222,39.964473684210525,47.25065597174907,45.82678,1.8465829,6.1236906,4.561006,172.10263157894738,0.2866,2
12.0,10.0,1.4930341323991096,0.9958106633637513,12.223639789377435,1.1177195382632688,16.0,0.75,3.9088200952233594,69.93015122932961,98.68947866261382,0.001367210323622784,7.094338848133507e-07,1.0188402710064185e-12,1.2267991179149385e-11,3.937148211076548e-23,8.475097191814164e-15,-1.8194767606780378e-23,242.3166836328706,6.990999354383417,0.38879767200585824,0.05351685464903999,0.9797204658525975,0.00289108831373963,36.95946712018141,35.76957837719333,40.24801587301587,47.59220072406177,45.810333,1.8317933,6.121274,4.536771,171.30725623582765,0.2852,2
23862.0,1361.2863632885148,0.16181451767520938,0.5843244317196944,322.8710435906235,262.01635864824084,51529.0,0.46307904286906404,174.30445208447904,94.00960731584833,113.9418697301081,0.0009718070458848054,1.8850867151819464e-08,2.61609205917154e-12,6.241488744862636e-12,-2.2606260505774093e-23,-3.851841459323876e-16,1.1182377413617046e-23,191.98582409628298,5.533196794411544,0.45179082364075135,0.08590562152972786,0.9882669109647841,0.007409472838967794,108.96629082652487,25.597737447974314,69.67214578198684,57.28404288990057,43.47064,1.2623293,6.9194264,3.1210518,113.88043625919386,0.1962,2
23865.0,1362.700576850888,0.16149913082089185,0.5836985209688079,322.84507290788895,262.1406640885777,51529.0,0.4631372625123717,174.31540877129783,85.53332238032111,95.0718038221273,0.0009740171889615957,2.0687576102405562e-08,1.7747083232019756e-12,7.008766208452282e-12,-2.3984451653935552e-23,-2.6829312188496854e-16,5.9800372882838635e-24,192.7327911494398,5.533613876082705,0.4521848409538671,0.08568041624790629,0.9882209554939227,0.007373820328156826,108.82314813017912,25.800142836651705,69.32709736265016,57.07405677674714,43.461807,1.2686659,6.940421,3.1827838,114.34268082050885,0.2001,2
23862.0,1363.872149726142,0.16120152632088167,0.5837216752014891,322.8314239064554,262.12420787425583,51529.0,0.46307904286906404,174.30445208447904,98.10549556876859,104.62217233709174,0.0009787538544414052,1.9312483170104114e-08,1.8296556568569997e-12,8.713139581955757e-12,-2.989301915809137e-23,-4.2627557614039074e-16,1.779630194655117e-23,191.6744623542752,5.47367061712991,0.4552267219800529,0.08577614090635871,0.988289541130255,0.007385039941501347,108.02084263230414,25.91146048697687,69.6981505559976,57.315737230543036,43.47162,1.243415,6.9483905,3.0522041,114.43280482834909,0.1919,2
23860.0,1362.114790413261,0.16160420305635423,0.584035572511122,322.8195360910258,262.0416770836497,51529.0,0.4630402297735256,174.29714724395515,78.63651265448651,117.44235578950833,0.000976786768857152,1.7535323042753444e-08,2.615292805414698e-12,7.989907788393963e-12,-2.7628190147102283e-23,-5.48723586749154e-16,2.388831829366429e-23,192.03782566136962,5.5258838819442335,0.45257243474525377,0.08413553179266156,0.988262898832768,0.007109561783680246,108.16932212928643,25.988075548713667,69.50284305924819,57.35974261823748,43.47073,1.2282579,6.881843,3.0679016,113.96285586756971,0.1929,2
4240.0,750.2335854398791,0.09466336640063513,0.930516197000669,139.31920701667391,51.02576315465902,7855.0,0.5397835773392744,73.47472810209705,71.10696122978827,100.86850233838493,0.0029142747752460155,3.2437701050903725e-06,5.8450828223195806e-12,8.833286623774362e-10,-3.6211909260163424e-20,-1.4027041603064348e-12,-5.212801543378256e-20,197.8372968935348,6.455818131315393,0.41653575070575616,0.09834936070654823,0.9869857285842233,0.009715800844748542,116.9700432900433,26.762708491462366,113.62528138528138,53.14097254081036,42.97427,1.5319235,7.4363165,3.4767818,54.13948051948052,0.2185,2
15.0,13.65685424949238,1.005257815418628,0.816496580927726,6.110100926607787,3.5276684147527884,15.0,1.0,4.370193722368317,69.31471805599453,97.04060527839233,0.0012336852184466978,2.9006692323765406e-07,1.619457800729234e-12,1.9727130985947924e-12,2.7477126156628034e-24,-9.116684194039171e-16,2.209674163169985e-24,241.1591367505987,8.274936339203926,0.24735374038481553,0.043925569638606506,0.9780463285044323,0.0019448819398843935,94.02268907563025,38.99088007346495,31.215882352941176,39.84104171446477,44.24805,1.431017,5.751091,3.24386,169.38310924369748,0.204,2
23863.0,1363.8721497261417,0.16120828189570033,0.58378984152902,322.8334321004168,262.11001643590754,51529.0,0.46309844941683326,174.30810438994277,97.65603845172741,104.0801337415359,0.0009787509274386188,1.9313620864978645e-08,1.828727895611528e-12,8.712401243965974e-12,-2.987658618343168e-23,-4.262950016188502e-16,-1.7798015466175453e-23,192.18885545613244,5.511798410971203,0.45360726672408075,0.08555258576254421,0.9882585579522887,0.007348680350593641,107.95439461274233,26.06008222932275,69.65138077587378,57.31896329004271,43.475605,1.2455875,6.9453473,3.054251,114.43204797298608,0.192,2
23868.0,1361.4934700697015,0.16180596705966807,0.5840524638631027,322.8402122542252,262.05453685516085,51529.0,0.46319548215567935,174.32636476947158,74.75339236566737,117.72208062900312,0.0009768079776402688,1.754074246782929e-08,2.6170635912493365e-12,7.990393149086304e-12,-2.7640292424386075e-23,-5.487370178268319e-16,-2.3898313200974482e-23,191.11271244578623,5.5173663208286134,0.4513609118381546,0.0838587524113288,0.9883190980687107,0.0070617884070761664,108.24640493702576,25.85822496343312,69.45976052320053,57.382786917171515,43.471825,1.2290397,6.86717,3.0886772,113.9518329484368,0.1942,2
23866.0,1361.2863632885148,0.16184164273055685,0.5838980210732235,322.8374865186141,262.08819275261436,51529.0,0.4631566690601409,174.31906084719878,93.6426245424844,113.9418697301081,0.000971789629806866,1.884878587542253e-08,2.616084503528697e-12,6.239398193534312e-12,-2.2596633706749118e-23,-3.851956970202997e-16,-1.1173179484054443e-23,192.0456686640916,5.528304715129506,0.4521666927494532,0.08591398729880523,0.988262903656269,0.007411997837382631,109.00861650720954,25.449767445117317,69.71507306565235,57.28311420365232,43.46805,1.2599678,6.9299994,3.119065,113.88167827825109,0.196,2
