area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
21248.0,1062.167568261897,0.2366690477034588,0.789032841829304,318.6297621421238,195.75051904755566,43627.0,0.48703784353725904,164.48037526262135,90.86589564540007,110.74668534037073,0.0010494178081354398,4.1648592723392375e-08,3.024138587036991e-12,4.601723493931349e-12,1.3408003839768628e-23,-8.723059746868624e-16,1.0719793544915703e-23,149.01534969655546,4.396752955688714,0.5343375403554028,0.11820656869390508,0.9905724854261282,0.014004556493643738,106.02903219546275,23.671721036569224,80.12825787420675,54.47071443338853,43.4783,1.5575457,8.252259,4.303008,112.48968541986066,0.2705,0
21252.0,1058.3746750430835,0.23841325916166362,0.7892116679196661,318.59716342837686,195.65729694538715,43627.0,0.4871295298782864,164.49585649709138,68.67974408970292,97.50394646402302,0.0010505070859837245,4.369156983263901e-08,2.8383284512665205e-12,4.796854838265609e-12,1.2899511215866988e-23,-8.148295116038526e-16,1.211950495326079e-23,149.42298200867017,4.397045622261766,0.5329651487571561,0.11990997983729357,0.9905489937447411,0.014410293829947587,105.9393545382212,23.88949517342739,79.7679365017757,54.808059645081464,43.50289,1.5289389,8.178322,4.262635,112.79526092103475,0.2678,0
21255.0,1061.753354699524,0.23693177301566268,0.7890380883912397,318.59483760843557,195.72691630356627,43627.0,0.4871982946340569,164.5074664668625,90.43577154098081,106.55752337579162,0.001046328659951243,4.8606966851775077e-08,2.4096976176628744e-12,3.0667444515408106e-12,4.901060441721645e-24,-5.02838937162214e-16,6.743981628838266e-24,149.32377785129944,4.399502615606407,0.5332579969817901,0.11598368958162646,0.9905526166958735,0.013481308024855577,106.54635253934677,23.565444078378523,79.95627704787596,54.45560826936406,43.46041,1.5653983,8.228364,4.3707013,112.27347707116381,0.2747,0
1056.0,179.70458146424485,0.4109055767643516,0.8538368300122281,60.95754918192706,31.730888094367614,1456.0,0.7252747252747253,36.667982753900326,59.914645471079815,114.98785971816505,0.0009704505295213544,6.509905247811717e-08,9.16164680298821e-12,4.523453413184308e-12,9.038503713199847e-24,-9.47251338049259e-16,2.76818014930682e-23,128.9688668359107,3.672323255523496,0.5982396347814268,0.11319147937320256,0.9923162391722555,0.012837057381704969,106.06652564575288,25.36718491143637,80.29899668148033,68.02754549127233,43.77331,1.2854005,6.193861,3.5089533,115.8559451959091,0.2206,0
21477.0,1063.303607231218,0.23870885114110504,0.7943852855522647,304.38805705240236,184.88963010247755,44049.0,0.4875706599468773,165.3643422938485,90.43577154098081,104.94048144320972,0.0009711089125691822,6.607253397513057e-08,8.442178268944376e-12,4.912785636433574e-12,5.7014513545111794e-24,-8.55149766631583e-16,3.112077131350094e-23,129.23687457371048,3.6555123176553144,0.6024239264702201,0.11467959317834721,0.992299428012255,0.013175059557823898,106.19346387471133,25.177030584195062,79.96861961225717,68.12336828038461,43.789143,1.2977284,6.153294,3.4594922,116.03805624017544,0.2175,0
21465.0,1059.5107140124046,0.2402866620566524,0.7949490923025971,304.31515589650706,184.6207445747366,44053.0,0.4872539895126325,165.31813822971836,65.16193076042964,98.25309771472105,0.0009761241737061892,6.000534792063228e-08,9.631840520597814e-12,7.161726819357837e-12,2.4193718282329706e-23,-1.3608799829860463e-15,5.433877388320056e-23,129.58326604424263,3.6674632826679785,0.6022471393438023,0.1154451562409473,0.9922835743903634,0.013350380816340197,105.68672009936152,25.64038541998382,79.86919986803548,68.13632112650154,43.78299,1.280928,6.201245,3.387977,116.63843660851171,0.213,0
21470.0,1057.753354699524,0.2411419105786537,0.7945942648111458,304.38712545653965,184.80584368775519,44049.0,0.4874117460101251,165.33739149225727,89.7727273946428,110.34905792929415,0.0009752639069277712,5.89732450809771e-08,1.0281401272687277e-11,6.760258552497909e-12,2.838705766822495e-23,-1.4470338260523257e-15,4.8689079419507957e-23,129.8388316900471,3.6698892261441074,0.5986513030242638,0.114985088869348,0.9922668113403887,0.013244219367757229,105.5224436724951,25.768106436424148,79.56199421684876,67.7576235009747,43.78421,1.2872777,6.1995916,3.4503295,116.48359176386113,0.2169,0
14.0,10.82842712474619,1.4877124482460478,0.9391859034175772,7.174955966227085,2.463945472380754,16.0,0.875,4.222008245644752,43.94449154672439,104.83494030119286,0.0023904697073138027,2.934958370962578e-06,6.78339637927685e-11,3.120325742183143e-10,-3.023945713300599e-20,-2.9317975663086117e-13,3.3858944884178056e-20,186.22351267960977,5.366800969926271,0.5316818104546914,0.10787295839478575,0.9880614318559028,0.011680911893125534,113.94242424242424,27.326863417760162,132.35229437229438,63.35933632121521,43.43398,0.9871048,6.539976,3.5799987,62.311082251082254,0.2251,0
3945.0,761.8670990922585,0.08540782948426638,0.8439400750705366,102.56105191445279,55.01759029850507,5100.0,0.7735294117647059,70.87263226366167,68.67974408970292,106.84668503929622,0.0026396800526185178,4.881372082218557e-06,2.005647661192981e-11,3.810512076601795e-11,1.9686589896550268e-22,-7.43210434274268e-14,1.0348630215831172e-21,188.29195877062665,5.649678392865164,0.4766528672664883,0.07673322055353801,0.9860380560639701,0.0059257927890209875,115.3891823899371,29.41101036649463,133.8143396226415,67.81325631085814,43.113884,1.0296712,7.987965,3.3457487,73.52276729559749,0.2103,0
21476.0,1060.9604614807104,0.23975323429092743,0.7945810376090865,304.33194304132627,184.77760838548585,43964.0,0.48849058320444,165.36049244826393,64.37751649736401,98.3996185165625,0.0009761363927667341,5.999498260238994e-08,9.635179560570418e-12,7.162379284547647e-12,2.4191134866769542e-23,-1.3608651762172663e-15,-5.436010745446287e-23,129.6238791859961,3.661471477418269,0.6025013167958508,0.11537144498383328,0.9922803163777745,0.013333866735041333,105.69718022860913,25.656760115040893,79.8006559413146,68.01448035731877,43.77584,1.277241,6.2188077,3.394932,116.63948456209125,0.2134,0
21477.0,1058.1320343559642,0.241047908756646,0.7942562361642226,304.37569924279023,184.93348279541271,44049.0,0.4875706599468773,165.3643422938485,89.9961934066053,110.58858175022847,0.0009752595054297507,5.897565235178529e-08,1.0270704282600682e-11,6.7616705929118725e-12,2.837810005894273e-23,-1.4473080587774117e-15,-4.8680785356439423e-23,128.9419252746955,3.661233687175309,0.5989952566460219,0.11480439259522987,0.9923206757000522,0.01320333370496756,105.53833763511808,25.77644826314936,79.52300646238041,67.8215339292175,43.782616,1.2907908,6.182638,3.4502416,116.47709057035844,0.2169,0
1062.0,182.49747468305833,0.4006891869313519,0.8542630069255656,61.48253940085332,31.96114770476785,1484.0,0.715633423180593,36.772005609005646,68.67974408970292,115.1780354775456,0.0009704627358967634,6.509285876108119e-08,9.16530262842945e-12,4.522171901561622e-12,9.036655352954039e-24,-9.470262783659472e-16,-2.767549688721094e-23,130.23233493199814,3.6786780423609624,0.5996911839744281,0.11380171947838613,0.9922410217052507,0.012975786169649114,106.04704147179258,25.47749587243438,80.16908925071318,67.97254842414124,43.77386,1.2811173,6.174337,3.4872537,115.8536746298201,0.2194,0
22158.0,1070.6173157302028,0.24292461144328856,0.7813986126839633,312.06617910954265,194.73934966086733,44158.0,0.5017890303002853,167.96559716871113,91.28696382935672,104.0801337415359,0.001055851985878924,9.252187162846669e-08,1.061072216088303e-11,7.853312049848618e-12,-6.365817431022624e-23,6.480918386017804e-16,-3.296864199474029e-23,113.20762682663731,3.3616509499707052,0.6724177385397729,0.13038793613661856,0.9929489310629922,0.017023040312650797,102.66762405635662,20.75033076663842,114.33746045915892,65.55553438908656,44.010563,1.310379,9.219514,5.2286787,114.00673407207591,0.3289,0
839.0,154.08326112068522,0.44406097645362697,0.8522055046841827,53.27327863610398,27.872963136049048,1125.0,0.7457777777777778,32.684063058818154,76.13324979540639,115.55304646445313,0.0010552239522552318,9.066146030792514e-08,1.1281316266229462e-11,6.90799358114131e-12,-5.420843548666459e-23,2.777741934524015e-16,-2.793482620514892e-23,113.26493914829427,3.361040690680153,0.6703611625799735,0.13247895180206087,0.9929462789802197,0.017572652544791456,102.49302334607697,20.742107132220625,115.22063304158823,66.36832890807119,44.035336,1.2946936,9.302365,5.1705685,113.89652428729454,0.3252,0
22161.0,1075.9604614807104,0.24055047431530813,0.7807421184127805,312.0895777722408,195.01022704401137,44204.0,0.5013347208397431,167.97696732253485,91.69934957341144,112.408017314343,0.0010598829174432536,8.264224523132424e-08,1.2752735547954748e-11,9.06116177657755e-12,-6.08988735534903e-23,-3.051125627624861e-16,-7.601906008934924e-23,113.88322957358469,3.3573817655506977,0.674213357882359,0.13489258015898664,0.9929101021347728,0.01821587003920192,102.06132469095073,21.104330675784254,114.27978419918881,65.87965014708934,44.01999,1.2846966,9.310952,5.186561,114.60622173921482,0.3262,0
22162.0,1069.3391411371508,0.24354964870222942,0.781631483421693,312.1558745180069,194.70426444866425,44067.0,0.5029160142510268,167.98075720278402,61.82084906716632,98.25309771472105,0.0010606496258400218,8.43618196011397e-08,1.2201161170165555e-11,9.967359036550033e-12,-7.030719916741543e-23,5.855874584681801e-17,-8.449243267742463e-23,113.68835870136294,3.3805587242712827,0.6677116410764318,0.1326392133708672,0.9929193260009588,0.01761467430040239,102.00747152089114,21.054585807493144,114.13307069805353,66.01681782600187,44.019188,1.3010005,9.321024,5.177496,114.74986900580255,0.3254,0
4518.0,555.1736649163068,0.18420311403516554,0.5727008160342664,89.56840793134397,73.42499785779289,6194.0,0.7294155634484986,75.84521252599576,83.17766166719343,102.23975576713087,0.0018901055457857582,2.3397360369300393e-06,8.932393925800093e-11,1.769611164996827e-10,9.910984283393257e-21,2.55439104128336e-13,1.991903812133463e-20,192.72277074606325,5.695156524480863,0.5320926048186321,0.07612072565026146,0.9858792516411143,0.0058403416132187915,108.53479166666666,28.59300318620969,142.3453125,75.09185367564187,43.62755,1.3164839,10.108826,3.8224924,95.27854166666667,0.2404,0
4506.0,548.3452377915606,0.18831783594487495,0.5755411245296181,89.52158585600351,73.20832129513589,6202.0,0.726539825862625,75.74442150136632,81.20886021092838,104.0801337415359,0.0028048746387419887,5.627629367589363e-06,5.493452924855541e-12,6.876176306064426e-11,-6.610601388274277e-22,-5.182401497871053e-14,-1.1614731611462368e-21,193.2186974310472,5.646798267345309,0.5444218896104732,0.09209045746301198,0.9862519460617964,0.008537680446134205,111.09243589743589,30.3532922932713,159.29064102564104,68.97175761358437,43.50561,1.2159473,9.23243,4.0527487,71.99961538461538,0.255,0
22160.0,1082.6173157302028,0.23759063126031815,0.7807049405424716,312.0031628627534,194.970723002649,44204.0,0.5013120984526287,167.97317735677683,91.28696382935672,111.9684391799675,0.0010598465586195837,8.261176747217119e-08,1.2754642614345788e-11,9.058804837392295e-12,-6.085138861053449e-23,-3.056752858823949e-16,7.601772717676291e-23,113.99290003788036,3.3638205595324147,0.6725322453290224,0.13473904358919328,0.9929033917281718,0.01817495551447048,102.0778008500068,21.11493086394197,114.45615090531545,66.05031863542307,44.013954,1.2791075,9.341893,5.1636095,114.60909390828465,0.3247,0
22158.0,1081.859956417322,0.23790192625252793,0.7816532864160192,312.1022870596906,194.66231218136227,44067.0,0.5028252433793996,167.96559716871113,69.93015122932961,97.80698256443507,0.0010606516528727163,8.437709850680743e-08,1.2198451414123936e-11,9.967349509372745e-12,-7.028813159248461e-23,5.844384226043322e-17,8.449221293192071e-23,113.63385768654967,3.379844577295702,0.6690228363368786,0.13273782291610806,0.9929223485309493,0.01764107968179174,102.04781773370335,21.07098431588914,114.07228939044033,65.8926588556243,44.0104,1.3096265,9.32288,5.183585,114.74356187777757,0.3262,0
22160.0,1072.3746750430837,0.24215093146901112,0.7814998876285627,312.0972692706842,194.71916599247152,44158.0,0.5018343222066217,167.97317735677683,91.07753783201082,104.40711650156649,0.0010558402077845337,9.251888150790944e-08,1.0612166799895709e-11,7.85488031891178e-12,-6.367901867397241e-23,6.482484148938982e-16,3.298570469275093e-23,112.96133633717744,3.353058416360085,0.6726811867054829,0.13118283628372446,0.9929644811315738,0.01723128195431171,102.4943235847775,20.733120907863153,115.06980535232587,66.13118108463462,44.020496,1.313543,9.236686,5.2180815,114.03469890741135,0.3281,0
19485.0,1108.309703885628,0.19933687662601904,0.7743119017378507,322.5971555565333,204.14081539110285,44361.0,0.43923716778251165,157.50896015517543,93.6426245424844,103.85913701780422,0.0010424374885525216,5.690400463320478e-08,2.0607387466437216e-12,2.1375631642359547e-12,-2.7343306947006635e-24,-2.5507101293315482e-17,-3.556750049142825e-24,162.88708713162225,4.609244843910565,0.6189398554289328,0.12372820610791513,0.9901758707450851,0.015334482111805268,99.93560907450174,24.8057579863014,92.04550835451882,64.21236318713063,44.788586,1.1605457,7.76943,3.8455856,117.08566050185333,0.2417,0
1674.0,250.46803743153546,0.33531560817460576,0.8900705728004314,84.27837251692542,38.415999157989035,2640.0,0.634090909090909,46.167120311826494,72.21835825288449,116.16284979960888,0.001041781842804858,5.5054697938418305e-08,2.2638261548448637e-12,1.7979237783636773e-12,-2.008757833874351e-24,-1.2070045003161716e-16,-3.0202471397825784e-24,164.02975972490395,4.617863338661233,0.6178479392534162,0.12346049982485888,0.990102240290518,0.01526926778204905,100.14667468803974,24.69149179725631,91.93861708940597,64.00219333378452,44.789192,1.1566218,7.7226634,3.8371327,116.74649226649072,0.2413,0
19478.0,1104.2741699796952,0.20072434153976984,0.7745874739075251,322.64673208646576,204.06334417428138,44313.0,0.4395549838647801,157.48066501114192,93.82695764458288,113.18964431519242,0.0010456669457523775,5.0965127590182763e-08,2.562486107675978e-12,2.7770407376932772e-12,-1.0939371606116713e-24,-3.275110812237674e-16,-7.326838652336821e-24,163.32480493351196,4.591931911605837,0.6196665293379654,0.12540147142507002,0.9901443295284889,0.0157517255359965,99.60294203264182,25.17512733452236,91.6208542762328,63.80991251888058,44.784523,1.1771804,7.765117,3.816181,117.08942537212056,0.2399,0
19487.0,1105.445742854949,0.2003916543869542,0.774384600748333,322.6561256301763,204.14942634236053,44313.0,0.4397580845350123,157.51704354848118,68.02394763324311,95.74983485564091,0.0010464536927217568,5.289413609652924e-08,2.401866644690306e-12,3.0966619892294995e-12,-1.9387202921144654e-24,-2.2883372914169097e-16,-8.219761454202524e-24,164.04494481403256,4.619992777455568,0.6148817454902447,0.12563950555506245,0.9901013091584305,0.01581311497047419,99.3215859030837,25.12977668852675,91.5974693861709,64.09100790395794,44.786095,1.1521366,7.774629,3.8172514,117.42413010149625,0.24,0
6357.0,687.1747109368334,0.16917135150644744,0.5536462293496426,106.16239522398126,88.40694434835231,9611.0,0.6614296119030277,89.96657037967731,78.63651265448651,100.6087584278487,0.001323583843552403,2.4654878436855716e-10,9.882682231081993e-12,1.0299049554688306e-11,2.5992894481328203e-23,-1.1141278161333677e-16,-1.0060046682188256e-22,231.01904231040754,7.11146757653557,0.4485541800201214,0.07617302251497296,0.9772446082588326,0.005834281003661882,89.16567460317461,33.51221612277291,49.48801892551892,38.22660740050719,45.31356,1.6331418,8.351206,3.4209433,152.1971153846154,0.2152,0
5975.0,752.5300499961606,0.13258650206091652,0.3873464129769291,101.16275240147138,93.2654059905564,10116.0,0.5906484776591538,87.22159296752494,60.89044875446846,102.59797429846147,0.0012814044017003192,8.225724047308474e-08,1.3789214833275692e-11,7.215343381844958e-12,-8.422561631805702e-24,-8.453014281817568e-16,7.147608932152723e-23,225.87330495623416,6.998624686575665,0.45717164891848616,0.08007512814145523,0.9802445616574694,0.006442660140236197,90.72600159385641,30.18333909860444,49.67514308483663,37.83223216320709,45.341755,1.5669062,8.754787,3.347109,158.6825327827284,0.2103,0
19478.0,1103.6883835420683,0.2009374681896424,0.7745841847806098,322.61823642809276,204.04662118749914,44313.0,0.4395549838647801,157.48066501114192,93.6426245424844,111.51898206292631,0.0010456888774505874,5.09532444825661e-08,2.560666014247884e-12,2.7774493957356667e-12,-1.0987479079089178e-24,-3.273130417913363e-16,7.32511092698725e-24,163.64358936221012,4.6191760581018695,0.6163285224934342,0.1247477825564926,0.9901252309582369,0.015589771325922451,99.57039725203283,25.147727819438277,91.73884608666964,63.993434890858566,44.791264,1.17913,7.766598,3.814063,117.0948203924004,0.2397,0
