{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'randomcrop'},{14967.0},{1558.3321779309636},{0.07745052515804336},{0.44144240346620156},{157.75767421966182},{141.55431847703932},{18411.0},{0.8129379175492912},{138.04555866108544},{83.48774539791273},{107.96325403035505},{0.0012890582392352061},{3.5683239662943555e-10},{3.5804954915248183e-12},{3.883799575657817e-12},{1.283494944856483e-23},{7.306419337897283e-17},{6.709669967406675e-24},{137.66469198084255},{7.447493206011741},{0.1975359184426073},{0.019829380847644636},{0.9623625650875154},{0.0003951307688744114},{69.49626666666667},{38.444070016005796},{44.721288888888886},{46.61111322069125},{46.48456},{3.2300518},{7.108054},{3.8607788},{148.15164444444446},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'centercrop'},{15100.0},{1490.5981592151961},{0.08540149134085062},{0.41324252606874395},{157.9085814750405},{143.79487115235193},{18302.0},{0.8250464430116927},{138.6575534383214},{95.24347869595513},{102.1189094780116},{0.0012946158458095238},{6.270772973286535e-10},{2.4057513083432953e-12},{2.8899924170780647e-12},{4.611318095852091e-24},{2.7295571071510914e-17},{-6.066652827496728e-24},{129.82805106376645},{7.202613320721285},{0.20489821282904058},{0.020437551416430354},{0.9610507136135562},{0.0004197281229122242},{71.29177777777778},{38.93064687015096},{42.70911111111111},{46.640278792868976},{46.475544},{3.2954984},{6.734475},{3.9478366},{147.05128888888888},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90flip'},{17133.0},{1748.7301935711603},{0.07040403004951655},{0.5306237722947514},{176.5004940538906},{149.60313608138367},{22733.0},{0.7536620771565565},{147.6970315204322},{88.61633597686627},{109.77875452313373},{0.0012083410131841336},{2.254595786595229e-08},{2.5730683628676914e-12},{4.677332908836466e-13},{-3.8379749620767677e-25},{2.572922716072156e-17},{-3.4058279380252266e-25},{68.1445402428716},{4.53954015317244},{0.3132915242110992},{0.03556555826192934},{0.9837369177340867},{0.001276750566134735},{78.45706379614425},{39.46959691823468},{38.482211275314725},{40.901372962419146},{45.76501},{3.0029092},{6.765977},{3.494888},{161.52420482880254},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot180flip'},{17135.0},{1756.8306986345488},{0.06976442334164355},{0.5304859098171291},{176.58366402769846},{149.68886894169344},{22838.0},{0.7502846133636921},{147.70565188589438},{98.83284845218608},{111.05919169843234},{0.0012063252137191336},{2.4728112926257412e-08},{2.445544415979362e-12},{6.229347674660231e-13},{-6.1459938710353365e-25},{3.8538137233593934e-17},{-4.619796302161092e-25},{68.59308802327159},{4.550109485286323},{0.3127213567960843},{0.035692327741384644},{0.9836326934051906},{0.0012841071717514425},{78.66787658802178},{39.59063486704061},{38.26993345432547},{40.92264814366918},{45.7354},{2.9893007},{6.7278094},{3.544052},{161.8314579552329},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270flip'},{37.0},{25.384776310850235},{0.7204294594940037},{0.7539299710523892},{8.814064347389177},{5.790441810128923},{44.0},{0.8409090909090909},{6.863662517577698},{61.82084906716632},{116.92877550115449},{0.0012082943148162835},{2.2680999222159966e-08},{2.635614660935323e-12},{3.7876399476795376e-13},{-7.034662673526674e-26},{-2.0506191510647614e-18},{-3.718416035406309e-25},{68.35139235372799},{4.557059653352352},{0.3104382910356107},{0.035451295150969855},{0.983698620928852},{0.001267779737278231},{78.53195888828073},{39.6949582855126},{38.39992702061667},{40.98422561634303},{45.76692},{2.9987736},{6.764477},{3.5819144},{161.59773155750167},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391.jpg'},{'S2#391.jpg'},{'resized'},{39.0},{31.79898987322333},{0.4841930372183907},{0.9797323695602155},{16.29857722141895},{3.2647837857304256},{53.0},{0.7358490566037735},{7.046725639945928},{81.55074887811439},{114.92406381080306},{0.00129052676276219},{1.0800171595580119e-09},{3.0905950875666104e-12},{8.663529274920876e-13},{-1.0455645670692977e-24},{1.684845800684339e-17},{9.573262446234323e-25},{80.42229826469165},{4.758671883274557},{0.3895785267155774},{0.04741585804252533},{0.9804564031516337},{0.0022752887501892526},{46.270483814827706},{36.89173965720153},{52.02728854855552},{50.046089653984396},{47.494343},{3.5462828},{7.8569226},{4.082326},{151.47473024712843},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391.jpg'},{'S2#391.jpg'},{'rot90'},{176.0},{105.91168824543142},{0.19714966135580483},{0.9271735547254671},{31.204209080056977},{11.690097921193741},{293.0},{0.6006825938566553},{14.96964127403822},{99.39626599152001},{111.9684391799675},{0.0012878348670588974},{1.3420870575280086e-09},{3.1086956595396092e-12},{9.556743159608976e-13},{-7.98378994325873e-25},{6.143304377083683e-18},{1.4408172341486805e-24},{80.83144052759903},{4.765633177543474},{0.3866498383831235},{0.04711066776653729},{0.9803439299606513},{0.002245168835635222},{46.98328661891415},{37.755265627633094},{51.74026782933665},{50.00709816750763},{47.477394},{3.53906},{7.8749785},{4.133337},{151.8345617495415},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391.jpg'},{'S2#391.jpg'},{'rot190'},{17333.0},{2122.9566363361027},{0.048328270999810005},{0.4824760584011989},{174.23905556493835},{152.61758445073704},{23037.0},{0.7523983157529193},{148.5565920075396},{89.08694592507015},{109.2766361005122},{0.001290056297819981},{1.0977461774589264e-09},{3.1981795655622353e-12},{9.536796710183163e-13},{-5.86711323167508e-25},{1.0239682988360777e-17},{1.558780015022794e-24},{80.96571893986751},{4.763986521079566},{0.39008307323866986},{0.04761288722912164},{0.9803281743919624},{0.002297569882483736},{46.03804385659589},{36.94640355635254},{51.98865297598329},{50.109208372234},{47.490524},{3.5446455},{7.856193},{4.109853},{151.53706926557606},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391.jpg'},{'S2#391.jpg'},{'rot270'},{46.0},{25.071067811865476},{0.9181880670740605},{0.881293284716808},{11.157914686088965},{5.2728926904384235},{48.0},{0.9583333333333334},{7.653039857325812},{94.54775637424682},{109.86122886681096},{0.001284857216712999},{2.2206099618665716e-09},{3.3777721920780983e-12},{5.684924584231073e-13},{4.353985618671576e-25},{-2.0778599104987816e-17},{6.56519361655984e-25},{81.02855175564541},{4.773053427681222},{0.38588475170957637},{0.046908583708749105},{0.9802942485132089},{0.002227511850791165},{45.58706433628621},{36.105891219792035},{50.96449704142012},{49.976157104755075},{47.457615},{3.5046394},{7.7265515},{4.169697},{152.33252385675684},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391.jpg'},{'S2#391.jpg'},{'randomcrop'},{14106.0},{1670.4743135546946},{0.06352343640205821},{0.573718082573303},{163.65560589219058},{134.0425894888904},{18057.0},{0.7811928891842499},{134.01610730816728},{70.52721049232323},{109.94336450586404},{0.0013170743397192602},{1.3932525569173365e-08},{4.909245218087984e-12},{9.823559683760758e-12},{-6.820409286811995e-23},{8.513536250861698e-16},{-1.4656922154523375e-24},{148.5986100475962},{7.6977729982132725},{0.23137320096830746},{0.023645748444809288},{0.9652091449864014},{0.0005639079918863034},{49.511714285714284},{38.64706550696081},{55.57933333333333},{53.73859384210741},{47.443268},{3.5582058},{7.8539605},{4.1265535},{144.1525238095238},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391.jpg'},{'S2#391.jpg'},{'centercrop'},{15402.0},{1774.789068074206},{0.06144596303015802},{0.3790296115141596},{158.71383639186223},{146.8713310577749},{19348.0},{0.7960512714492454},{140.03726456915308},{27.725887222397812},{105.7653406138907},{0.0013631705373811339},{8.970772149425956e-10},{2.6195938246182678e-12},{4.995459251554576e-12},{1.5348973797161363e-23},{1.4168863666221378e-16},{9.53765813181805e-24},{156.48408975571772},{8.288780835698075},{0.1876547302389711},{0.018411295099707847},{0.9576914753355746},{0.00034107996550064844},{38.75867579908676},{25.908933951833383},{57.55301369863014},{53.01234432408146},{48.167778},{3.6818142},{8.389944},{4.0176744},{141.64456621004567},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391.jpg'},{'S2#391.jpg'},{'rot90flip'},{182.0},{116.87615433949868},{0.16741625915912972},{0.9288932198931048},{32.68416395121483},{12.104503495822971},{317.0},{0.5741324921135647},{15.222667215103916},{91.28696382935672},{112.83814141876228},{0.0012900065453591938},{1.1003446516167164e-09},{3.1921572908024516e-12},{9.530265490176673e-13},{-5.855631851238519e-25},{1.0269070575517185e-17},{-1.5557097386444084e-24},{80.94451979308347},{4.770775380766241},{0.38748870916607603},{0.04695975464057721},{0.9803328680161798},{0.002233466987173598},{45.894570135746605},{36.80732405142627},{51.99669335189697},{50.087874290269106},{47.506966},{3.539633},{7.8694324},{4.1194544},{151.54531848242254},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391.jpg'},{'S2#391.jpg'},{'rot180flip'},{17347.0},{2140.0926753054237},{0.047595838968144344},{0.4615791174002749},{173.78154289438373},{154.16144100862252},{23851.0},{0.7273070311517337},{148.61657505985283},{51.29898714923073},{115.1780354775456},{0.0012662472450026682},{1.5500486697604446e-08},{2.415351618887641e-12},{1.2338092479250765e-12},{-1.5383331908473485e-24},{4.0561724637198917e-17},{1.4731149545876338e-24},{80.81035622220357},{4.759999674838854},{0.38868164634374797},{0.04749669103342781},{0.9803472634811369},{0.0022837480589644244},{45.001519707698776},{35.905867439775996},{48.67035276619136},{49.81648679629624},{47.34877},{3.4519868},{7.430739},{4.2619853},{155.2984770588806},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391.jpg'},{'S2#391.jpg'},{'rot270flip'},{44.0},{27.485281374238568},{0.7309499775961493},{0.9246139943449614},{12.294394572946278},{4.6830018911813704},{52.0},{0.8461538461538461},{7.48482063701911},{41.58883083359672},{115.11484427173825},{0.0012905204287244425},{1.0824148777304877e-09},{3.0902678623283785e-12},{8.681033900466747e-13},{-1.0471223528004275e-24},{1.689991485410299e-17},{-9.618761776783934e-25},{80.18759841083298},{4.7552511149490115},{0.38708120910692884},{0.047109985065037885},{0.9805102464098349},{0.002243145226310538},{46.06863905325444},{36.6109091925273},{52.06606334841629},{50.10196168790347},{47.491512},{3.5555549},{7.85016},{4.0658283},{151.47890706578488},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'resized'},{18784.0},{1662.143361113007},{0.08543991897157595},{0.7232166274190949},{201.40149329005888},{139.09215088351533},{27991.0},{0.6710728448429852},{154.649706137145},{90.65198986306513},{112.90893795286476},{0.001332671773001694},{6.762818694509348e-09},{3.004703447941235e-12},{2.8626854487618782e-11},{1.6410484006858893e-22},{-2.3538022685241632e-15},{-2.087074251254832e-22},{111.31531337683478},{5.096822309019997},{0.4968247196087747},{0.10845639437570134},{0.9834560578658132},{0.011795954034210967},{87.05800546448087},{30.23298503290686},{67.32237704918033},{32.18768867977877},{45.93778},{2.2700639},{9.009853},{3.2153587},{150.81092896174863},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90'},{18792.0},{1675.4215357060589},{0.08412683029952453},{0.7223456915489768},{201.51026106539152},{139.3508222482896},{28008.0},{0.6709511568123393},{154.6826348516962},{91.49421957006766},{108.49900034962806},{0.0013271963716039504},{5.6903346728286645e-09},{3.018415760303892e-12},{2.948598725750238e-11},{1.9156947832887917e-22},{-2.2229142041834285e-15},{-2.0169448108810536e-22},{111.56499725036086},{5.111832182015698},{0.4957066848249117},{0.10852482848653534},{0.9834210737636355},{0.011810760511167768},{86.99940217391304},{30.192209434093577},{67.2805706521739},{31.978149855059108},{45.923744},{2.2467093},{8.949278},{3.2325778},{151.1548097826087},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot190'},{18792.0},{1699.9007204258874},{0.0817213630274713},{0.7215892177355351},{201.35280127883047},{139.40086490147678},{28017.0},{0.670735624799229},{154.6826348516962},{0.0},{116.75460894331879},{0.0013241246467564295},{6.0876614137241416e-09},{3.0600799217793355e-12},{3.0988172433862195e-11},{2.033080419017383e-22},{-2.416144901986833e-15},{-2.2298963109727525e-22},{111.83546625086197},{5.128761928755726},{0.4945934634569434},{0.1085832804674281},{0.9833914783082579},{0.01182353390471702},{86.49665760869566},{30.438490002150715},{67.23201086956522},{32.33413405836361},{45.929356},{2.2556036},{8.965816},{3.2132623},{151.16975543478262},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot270'},{18799.0},{1673.137264458597},{0.08438812018629858},{0.7224005456877275},{201.497649181734},{139.33055432574977},{27961.0},{0.6723293158327671},{154.7114417277414},{87.64053269347762},{108.9347474333262},{0.0013241199309589006},{6.086704047043562e-09},{3.1513407181769028e-12},{3.104522238618455e-11},{1.9687714737536595e-22},{-2.4209455623016587e-15},{-2.356532186523665e-22},{111.42740769305267},{5.106211422694614},{0.4953056313025811},{0.10661327558789427},{0.9834571341132485},{0.0114010910876901},{87.31290760869565},{30.381798697399233},{67.25671195652174},{32.21643932997272},{45.916164},{2.2544868},{8.9682},{3.207162},{151.1689402173913},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'randomcrop'},{15655.0},{1186.543289325507},{0.1397318640285289},{0.569981495190225},{163.8386068268002},{134.61922485789066},{18497.0},{0.846353462723685},{141.1827364546706},{60.89044875446846},{110.18776673255955},{0.0017017953092205054},{6.896071802402909e-10},{1.0224080279879366e-11},{9.907738793433492e-14},{9.49234399704334e-26},{2.047144712389506e-18},{-3.054894205985398e-26},{190.7301146344771},{8.461420131225285},{0.24657445270460446},{0.04921793345201979},{0.9724333479836951},{0.0024305223405833715},{81.28545454545454},{32.312862451430135},{69.94312354312355},{38.216581062399555},{46.259113},{2.466165},{9.141436},{3.239632},{123.4648951048951},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'centercrop'},{15362.0},{1356.6437943888955},{0.10488798049818297},{0.5959631324970341},{165.57134172760632},{132.9557405063179},{19188.0},{0.8006045445069835},{139.85530338968763},{94.00960731584833},{104.51493347426404},{0.001485345611309908},{6.270922489244533e-09},{6.880582948058113e-11},{7.916865969878047e-11},{2.4445264022111725e-21},{5.427033811477125e-16},{-5.3071638704495295e-21},{177.59157537948855},{8.193605468222113},{0.25302634994795137},{0.04610829748013645},{0.974358636660722},{0.0021308954835436086},{81.5171111111111},{32.86636538889786},{69.62871111111112},{37.94401036183136},{46.226482},{2.3351839},{9.248395},{3.176412},{130.12964444444444},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90flip'},{18799.0},{1684.4154390516487},{0.08326184534032864},{0.7222884314689932},{201.4241778393597},{139.30333941374545},{28007.0},{0.6712250508801371},{154.7114417277414},{13.862943611198906},{114.34055402812444},{0.0013240934140016061},{6.0865778068009644e-09},{3.055788179746093e-12},{3.0980771768564363e-11},{2.0324007119030285e-22},{-2.415322010790304e-15},{2.226188819130068e-22},{112.09632544643594},{5.136265841039159},{0.4944082496048864},{0.10855656374708963},{0.9833520022361713},{0.01181976083731243},{86.57673913043479},{30.36246667919111},{67.26116847826087},{32.20429391340144},{45.923923},{2.2625608},{9.004664},{3.2134714},{151.17429347826086},{inf}
